Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Category,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Parallel Universe,Special?,Error Immune,Show Gold,Appears For Parts,Hide Reuseable,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: Before execute,Script: On Snap,Script: On Fury
Heckfire_upgraded,[fire]13 dmg + [fire]4 burn|[gray](once per battle),1,attack(13[;]FIRE); inflict(FIRE[;]4); sfx(~_fire~);,Blowtorch,COUNTDOWN,10,WEAPON,RED,,,,,0,NO,YES,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Heckfire_downgraded,[fire]5 dmg + [fire]1 burn|[gray](once per battle),1,attack(5[;]FIRE); inflict(FIRE); sfx(~_fire~);,Blowtorch,COUNTDOWN,10,WEAPON,RED,,,,,0,NO,YES,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Cat O' Six Tails,1-3: burn [fire]<d6> dice|4-6: do [fire]<d6> damage,2,var x = actualdice[0].basevalue; if(x < 4){ inflict(FIRE[;]d); }else{ attack(d[;]FIRE); }; sfx(~_fire~);,Blowtorch,NORMAL,,WEAPON,RED,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Cat O' Six Tails_upgraded,1-3: burn [fire]3 dice|4-6: do [fire]6 damage,2,var x = actualdice[0].basevalue; if(x < 4){ inflict(FIRE[;]3); }else{ attack(6[;]FIRE); }; sfx(~_fire~);,Blowtorch,NORMAL,,WEAPON,RED,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Cat O' Six Tails_downgraded,Deal [fire]<d6> damage,2,attack(d[;]FIRE); sfx(~_fire~);,Blowtorch,MAX3,,WEAPON,RED,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Frosted Dirk,Deal [ice]<d6> damage|On odd[;] freeze [ice]2 dice,1,attack(d[;]ICE); if(d%2 == 1){ inflict(ICE[;]2); }; sfx(~_ice~);,Refrigerator,MAX4,,WEAPON,BRIGHTCYAN,change_power,change_power,,ice,0,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Frosted Dirk_upgraded,Deal [ice]<d6> damage|On odd[;] freeze [ice]2 dice,1,attack(d[;]ICE); if(d%2 == 1){ inflict(ICE[;]2); }; sfx(~_ice~);,Refrigerator,NORMAL,,WEAPON,BRIGHTCYAN,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Frosted Dirk_downgraded,Deal [ice]<d6> damage,1,attack(d[;]ICE); sfx(~_ice~);,Refrigerator,MAX4,,WEAPON,BRIGHTCYAN,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Frosted Dirk?,Deal [ice]<d6> damage|On odd[;] inflict [ice]2 freeze,1,attack(d[;]ICE); if(d%2 == 1){ inflict(ICE[;]2); }; sfx(~_ice~);,Refrigerator,MAX4,,WEAPON,BRIGHTCYAN,change_power,change_power,,,0,NO,NO,YES,NO,NO,NO,NO,NO,1,,,,,,,,,,
Frosted Dirk?_upgraded,Deal [ice]<d6> damage|On odd[;] inflict [ice]2 freeze,1,attack(d[;]ICE); if(d%2 == 1){ inflict(ICE[;]2); }; sfx(~_ice~);,Refrigerator,NORMAL,,WEAPON,BRIGHTCYAN,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Frosted Dirk?_downgraded,Deal [ice]<d6> damage,1,attack(d[;]ICE); sfx(~_ice~);,Refrigerator,MAX4,,WEAPON,BRIGHTCYAN,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Healing Shiv,Even: Deal [sword]<d6> damage|Odd: Heal [heal]<d6> health,1,if(d%2 == 1){ attackself(-d); sfx(~_heal~); }else{ attack(d); sfxdamage(target|d); };,Regenerate,MAX4,,WEAPON,GREEN,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,e.castdirection = 1-d%2;,,
Healing Shiv_upgraded,Even: Deal [sword]<d6> damage|Odd: Heal [heal]<d6> health,1,if(d%2 == 1){ attackself(-d); sfx(~_heal~); }else{ attack(d); sfxdamage(target|d); };,Regenerate,MAX5,,WEAPON,GREEN,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,e.castdirection = 1-d%2;,,
Healing Shiv_downgraded,Even: Deal [sword]1 damage|Odd: Heal [heal]1 health,1,if(d%2 == 1){ attackself(-1); sfx(~_heal~); }else{ attack(1); sfxdamage(target|1); };,Regenerate,MAX4,,WEAPON,GREEN,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,e.castdirection = 1-d%2;,,
Venomous Goop,Deal [sword]<d6> damage|Inflict [poison]4[purple] - <d6>[] poison,2,attack(d); if(d < 4){ inflict(POISON[;]4-d); sfx(~_poison~); }; sfxdamage(target|d);,Goop Gun,MAX4,,WEAPON,PURPLE,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Venomous Goop_upgraded,Deal [sword]<d6> damage|Inflict [poison]5[purple] - <d6>[] poison,2,attack(d); inflict(POISON[;]5-d); sfx(~_poison~); sfxdamage(target|d);,Goop Gun,MAX5,,WEAPON,PURPLE,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Venomous Goop_downgraded,Deal [sword]<d6> damage,2,attack(d); sfxdamage(target|d);,Goop Gun,MAX4,,WEAPON,PURPLE,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Stealth,Inflict [blind]1 blind,1,inflict(BLIND); sfx(~_blind~);,Padlock,NORMAL,,WEAPON,GRAY,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Stealth_upgraded,Inflict [blind]2 blind,1,inflict(BLIND[;]2); sfx(~_blind~);,Padlock,NORMAL,,WEAPON,GRAY,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Stealth_downgraded,Inflict [blind]1 blind,1,inflict(BLIND); sfx(~_blind~);,Padlock,EVEN,,WEAPON,GRAY,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Stealth?,Inflict Blind for [blind]1 turn,1,inflict(BLIND); sfx(~_blind~);,Padlock,NORMAL,,WEAPON,GRAY,change_power,change_power,,,0,NO,YES,YES,NO,NO,NO,NO,NO,1,,,,,,,,,,
Stealth?_upgraded,Inflict Blind for [blind]2 turns,1,inflict(BLIND[;]2); sfx(~_blind~);,Padlock,NORMAL,,WEAPON,GRAY,,,,,0,NO,YES,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Stealth?_downgraded,Inflict Blind for [blind]1 turn,1,inflict(BLIND); sfx(~_blind~);,Padlock,EVEN,,WEAPON,GRAY,,,,,0,NO,YES,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Suffocating Smog,[lock]Lock all [blind]blinded|enemy dice,1,inflict(LOCK[;]getstatus(BLIND)); sfx(~_blind~); sfx(~_lock~);,Padlock,EVEN,,WEAPON,GRAY,change_power,change_power,blind,,0,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Suffocating Smog_upgraded,[lock]Lock all [blind]blinded|enemy dice,1,inflict(LOCK[;]getstatus(BLIND)); sfx(~_blind~); sfx(~_lock~);,Padlock,NORMAL,,WEAPON,GRAY,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Suffocating Smog_downgraded,[lock]Lock all [blind]blinded|enemy dice,1,inflict(LOCK[;]getstatus(BLIND)); sfx(~_blind~); sfx(~_lock~);,Padlock,REQUIRE2,,WEAPON,GRAY,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Suffocating Smog?,Inflict [lock]1 lock per turn|of [blind]blind on enemy,1,inflict(LOCK[;]getstatus(BLIND)); sfx(~_blind~); sfx(~_lock~);,Padlock,EVEN,,WEAPON,GRAY,change_power,change_power,,,0,NO,NO,YES,NO,NO,NO,NO,NO,1,,,,,,,,,,
Suffocating Smog?_upgraded,Inflict [lock]1 lock per turn|of [blind]blind on enemy,1,inflict(LOCK[;]getstatus(BLIND)); sfx(~_blind~); sfx(~_lock~);,Padlock,NORMAL,,WEAPON,GRAY,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Suffocating Smog?_downgraded,Inflict [lock]1 lock per turn|of [blind]blind on enemy,1,inflict(LOCK[;]getstatus(BLIND)); sfx(~_blind~); sfx(~_lock~);,Padlock,REQUIRE2,,WEAPON,GRAY,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Shadow Stick,Deal [sword]<d6> damage[;]|on even[;] blind [blind]1 dice,2,attack(d); sfxdamage(target|d); if(d%2 == 0){inflict(BLIND); sfx(~_blind~|~~|0.2);};,Padlock,NORMAL,,WEAPON,GRAY,change_power,change_power,blind,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Shadow Stick_upgraded,Deal [sword]<d6> damage[;]|on even[;] blind [blind]2 dice,2,attack(d); sfxdamage(target|d); if(d%2 == 0){inflict(BLIND|2); sfx(~_blind~|~~|0.2);};,Padlock,NORMAL,,WEAPON,GRAY,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Shadow Stick_downgraded,Deal [sword]<d6> damage[;]|on 6[;] blind [blind]1 dice,2,attack(d); sfxdamage(target|d); if(d == 6){inflict(BLIND); sfx(~_blind~|~~|0.2);};,Padlock,NORMAL,,WEAPON,GRAY,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Shadow Stick?,Deal [sword]<d6> damage[;] on even[;]|inflict [blind]1 turn of blind,2,attack(d); sfxdamage(target|d); if(d%2 == 0){inflict(BLIND); sfx(~_blind~|~~|0.2);};,Padlock,NORMAL,,WEAPON,GRAY,change_power,change_power,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Shadow Stick?_upgraded,Deal [sword]<d6> damage[;] on even[;]|inflict [blind]2 turns of blind,2,attack(d); sfxdamage(target|d); if(d%2 == 0){inflict(BLIND|2); sfx(~_blind~|~~|0.2);};,Padlock,NORMAL,,WEAPON,GRAY,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Shadow Stick?_downgraded,Deal [sword]<d6> damage[;] on 6[;]|inflict [blind]1 turn of blind,2,attack(d); sfxdamage(target|d); if(d == 6){inflict(BLIND); sfx(~_blind~|~~|0.2);};,Padlock,NORMAL,,WEAPON,GRAY,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Shammer,Deal [sword]2x<slotdoubles> damage. On |double 6[;] [shock]1 and [weaken]1,2,attack(d*2); if(d == 6){ inflict(SHOCK); inflict(WEAKEN); sfx(~_shock~); sfx(~_weaken~); }; sfxdamage(target|d*2);,Zapthwack,DOUBLES|DOUBLES,,WEAPON,ORANGE,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Shammer_upgraded,Deal [sword]<d6> damage. On |double 6[;] [shock]1 and [weaken]1,2,attack(d); if(d == 12){ inflict(SHOCK); inflict(WEAKEN); sfx(~_shock~); sfx(~_weaken~); }; sfxdamage(target|d);,Zapthwack,NORMAL|NORMAL,,WEAPON,ORANGE,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Shammer_downgraded,Deal [sword]2x<slotdoubles> damage,2,attack(d*2); sfxdamage(target|d*2);,Zapthwack,DOUBLES|DOUBLES,,WEAPON,ORANGE,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Doppliduplicateinate,Even: Duplicate dice|Odd: Double dice value,1,if(d%2 == 0){ givedice([d[;]d]); }else{ givedice(d*2); };,Magic Dice,MAX4,,ITEM,GREEN,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Doppliduplicateinate_upgraded,Even: Duplicate dice|Odd: Double dice value,1,if(d%2 == 0){ givedice([d[;]d]); }else{ givedice(d*2); };,Magic Dice,NORMAL,,ITEM,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Doppliduplicateinate_downgraded,Even: Duplicate dice|Odd: Double dice value,1,if(d%2 == 0){ givedice([d[;]d]); }else{ givedice(d*2); };,Magic Dice,MAX2,,ITEM,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Flail,Deal [sword]<d6> damage|Reduce countdowns by <d6>|(I made this first!!!!!1!),1,attack(d); boostcountdowns(d); sfxdamage(target|d);,Accelerate,MAX4,,WEAPON,RED,change_power,change_power,,none,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Flail_upgraded,Deal [sword]<d6> damage|Reduce countdowns by <d6>|(jk ily terry),1,attack(d); boostcountdowns(d); sfxdamage(target|d);,Accelerate,MAX5,,WEAPON,RED,,,,none,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Flail_downgraded,Deal [sword]<d6> damage,1,attack(d); sfxdamage(target|d);,Accelerate,MAX4,,WEAPON,RED,,,,none,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Cauterize,Burn [fire]2 dice[;]|inflict [poison]2 poison,1,inflict(FIRE[;]2); sfx(~_fire~); inflict(POISON[;]2); sfx(~_poison~);,Goop Gun,COUNTDOWN,10,WEAPON,RED,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Cauterize_upgraded,Burn [fire]3 dice[;]|inflict [poison]3 poison,1,inflict(FIRE[;]3); sfx(~_fire~); inflict(POISON[;]3); sfx(~_poison~);,Goop Gun,COUNTDOWN,10,WEAPON,RED,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Cauterize_downgraded,Burn [fire]1 dice[;]|inflict [poison]1 poison,1,inflict(FIRE[;]1); sfx(~_fire~); inflict(POISON[;]1); sfx(~_poison~);,Goop Gun,COUNTDOWN,10,WEAPON,RED,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Quicksilver,Receive [poison]<d6> poison|Gain [shield]<double> shield,1,inflictself(SHIELD[;]2*d); sfx(~_shield~); inflictself(POISON[;]d); sfx(~_poison~);,Barricade,ODD,,SHIELD,GRAY,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Quicksilver_upgraded,Receive [poison]<d6> poison|Gain [shield]<double> shield,1,inflictself(SHIELD[;]2*d); sfx(~_shield~); inflictself(POISON[;]d); sfx(~_poison~);,Barricade,NORMAL,,SHIELD,GRAY,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Quicksilver_downgraded,Receive [poison]<d6> poison|Gain [shield]<d6> shield,1,inflictself(SHIELD[;]d); sfx(~_shield~); inflictself(POISON[;]d); sfx(~_poison~);,Barricade,ODD,,SHIELD,PURPLE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Quicklime,Receive [poison]<d6> poison|Roll <d6> new dice,1,inflictself(POISON[;]d); var a = []; for(x in 0...d){ a.push(rand([1[;]2[;]3[;]4[;]5[;]6])); }; givedice(a); sfx(~_poison~);,Magic Dice,MAX3,,ITEM,GRAY,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Quicklime_upgraded,Receive [poison]<d6> poison|Roll <d6> new dice,1,inflictself(POISON[;]d); var a = []; for(x in 0...d){ a.push(rand([1[;]2[;]3[;]4[;]5[;]6])); }; givedice(a); sfx(~_poison~);,Magic Dice,MAX4,,ITEM,GRAY,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Quicklime_downgraded,Receive [poison]<d6> poison|Roll <d6> new dice,1,inflictself(POISON[;]d); var a = []; for(x in 0...d){ a.push(rand([1[;]2[;]3[;]4[;]5[;]6])); }; givedice(a); sfx(~_poison~);,Magic Dice,MAX2,,ITEM,GRAY,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Custard Cream,Repeat next attack,1,if(getstatusself(FURY) == 0) { bonus(1000); } else { bonus(-1000); } inflictself(FURY); sfx(~_fury~);,Fury,NORMAL|NORMAL,9,ITEM,YELLOW,change_power,change_power,fury,,0,YES,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;
Custard Cream_upgraded,Repeat next attack,1,if(getstatusself(FURY) == 0) { bonus(1000); } else { bonus(-1000); } inflictself(FURY); sfx(~_fury~);,Fury,NORMAL|NORMAL,7,ITEM,YELLOW,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;
Custard Cream_downgraded,Repeat next attack,1,if(getstatusself(FURY) == 0) { bonus(1000); } else { bonus(-1000); } inflictself(FURY); sfx(~_fury~);,Fury,NORMAL|NORMAL,11,ITEM,YELLOW,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;
Custard Cream?,Repeat next attack[;] but|disable it next turn,1,if(getstatusself(FURY) == 0) { bonus(1000); } else { bonus(-1000); } inflictself(FURY); sfx(~_fury~);,Fury,NORMAL|NORMAL,9,ITEM,YELLOW,change_power,change_power,,,0,YES,NO,YES,NO,NO,NO,NO,NO,1,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;
Custard Cream?_upgraded,Repeat next attack[;] but|disable it next turn,1,if(getstatusself(FURY) == 0) { bonus(1000); } else { bonus(-1000); } inflictself(FURY); sfx(~_fury~);,Fury,NORMAL|NORMAL,7,ITEM,YELLOW,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;
Custard Cream?_downgraded,Repeat next attack[;] but|disable it next turn,1,if(getstatusself(FURY) == 0) { bonus(1000); } else { bonus(-1000); } inflictself(FURY); sfx(~_fury~);,Fury,NORMAL|NORMAL,11,ITEM,YELLOW,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;
Primal Punch,If <d6> is a prime number[;]|deal [sword]<d6> damage,1,var flag = true; if(d == 1){flag = false; target.textparticle(~1 is not a prime!~);}; for(x in 2...d){if(d%x == 0){flag = false;};}; if(d == 2){flag = true;}; if(flag){attack(d); sfxdamage(target|d);}else{target.textparticle(~No effect!~); sfx(~_dodge~);};,Fury,MAX5|MAX5,,WEAPON,RED,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Primal Punch_upgraded,If <d6> is a prime number[;]|deal [sword]<d6> damage,1,var flag = true; if(d == 1){flag = false; target.textparticle(~1 is not a prime!~);}; for(x in 2...d){if(d%x == 0){flag = false;};}; if(d == 2){flag = true;}; if(flag){attack(d); sfxdamage(target|d);}else{target.textparticle(~No effect!~); sfx(~_dodge~);};,Fury,NORMAL|NORMAL,,WEAPON,RED,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Primal Punch_downgraded,If <d6> is a prime number[;]|deal [sword]<d6> damage,1,var flag = true; if(d == 1){flag = false; target.textparticle(~1 is not a prime!~);}; for(x in 2...d){if(d%x == 0){flag = false;};}; if(d == 2){flag = true;}; if(flag){attack(d); sfxdamage(target|d);}else{target.textparticle(~No effect!~); sfx(~_dodge~);};,Fury,MAX3|MAX3,,WEAPON,RED,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Mini Missile,Deal [sword]4 damage,1,attack(4); sfx(~_magic~);,Pea Gun,NORMAL,,WEAPON,RED,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Mini Missile_upgraded,Deal [sword]5 damage,1,attack(5); sfx(~_magic~);,Pea Gun,NORMAL,,WEAPON,RED,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Mini Missile_downgraded,Deal [sword]2 damage,1,attack(2); sfx(~_magic~);,Pea Gun,NORMAL,,WEAPON,RED,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Daydream,Restore [heal]999 health,2,attackself(-999); sfx(~_heal~);,Regenerate,COUNTDOWN,99,MAGIC,GREEN,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Daydream_upgraded,Restore [heal]1000 health|Cure [poison]1 poison,2,attackself(-1000); sfx(~_heal~); removestatusself(POISON[;]1);,Regenerate,COUNTDOWN,99,MAGIC,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Daydream_downgraded,Restore [heal]998 health,2,attackself(-998); sfx(~_heal~);,Regenerate,COUNTDOWN,99,MAGIC,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Inspiring Tune,Restore [heal]5 health,2,attackself(-5); sfx(~_heal~);,Regenerate,EVEN,,FINAL,ORANGE,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Inspiring Tune_upgraded,Restore [heal]5 health,2,attackself(-5); sfx(~_heal~);,Regenerate,NORMAL,,FINAL,ORANGE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Inspiring Tune_downgraded,Restore [heal]2 health,2,attackself(-2); sfx(~_heal~);,Regenerate,EVEN,,FINAL,ORANGE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Cauldron Crafter,Permanently add a random|Cauldron to your deck|[gray](once per battle),2,var cauldrons = [~~|~Gold~|~Silver~|~Iron~|~Copper~|~Electrum~|~Amber~|~Quartz~|~Blood~|~Glass~|~Ash~|~Stash~|~Mossy~|~Trash~|~Hat~]; addjestercard(rand(cauldrons)+~ Cauldron~); sfx(~_thinghappens~);,,NORMAL,,FINAL,ORANGE,change_power,change_power,,,0,YES,YES,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Cauldron Crafter_upgraded,Permanently add a random|Cauldron to your deck,2,var cauldrons = [~~|~Gold~|~Silver~|~Iron~|~Copper~|~Electrum~|~Amber~|~Quartz~|~Blood~|~Glass~|~Ash~|~Stash~|~Mossy~|~Trash~|~Hat~]; addjestercard(rand(cauldrons)+~ Cauldron~); sfx(~_thinghappens~);,,NORMAL,,FINAL,ORANGE,,,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Cauldron Crafter_downgraded,Permanently add a worse|Cauldron to your deck|[gray](once per battle),2,addjestercard(~Broken Cauldron~); sfx(~_thinghappens~);,,ODD,,FINAL,ORANGE,,,,,0,YES,YES,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Have a Ball,Deal [sword]<d6> damage|,2,attack(d); sfxdamage(target|d);,Plasma Gun,MAX4|MAX4|MAX4|MAX4,,FINAL,ORANGE,change_power,change_power,,none,2,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Have a Ball_upgraded,Deal [sword]<d6> damage|,2,attack(d); sfxdamage(target|d);,Plasma Gun,MAX4,,FINAL,ORANGE,,,,none,8,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Have a Ball_downgraded,Deal [sword]<d6> damage|,2,attack(d); sfxdamage(target|d);,Plasma Gun,MAX4|MAX4|MAX4|MAX4,,FINAL,ORANGE,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Bite,Drain [heart]1 health|Dice value -1,1,drain(1); sfx(~_drain~); givedice(d-1);,Blood Sip,MIN4,,WEAPON,RED,change_requirements,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Bite_upgraded,Drain [heart]1 health|Dice value -1,1,drain(1); sfx(~_drain~); givedice(d-1);,Blood Sip,MIN2,,WEAPON,RED,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Bite_downgraded,Drain [heart]1 health,1,drain(1); sfx(~_drain~);,Blood Sip,MIN4,,WEAPON,RED,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Candy Cane,Restore [heal]3 health[;]|excess adds [shield]shield,1,if(self.maxhp - self.hp < 3){ sfx(~_shield~); }; if(self.hp < self.maxhp){ sfx(~_heal~); }; for(x in 0...3){ if(self.hp >= self.maxhp){ inflictself(SHIELD); }else{ attackself(-1); }; };,Revitalize,EVEN,,MAGIC,GREEN,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Candy Cane_upgraded,Restore [heal]4 health[;]|excess adds [shield]shield,1,if(self.maxhp - self.hp < 4){ sfx(~_shield~); }; if(self.hp < self.maxhp){ sfx(~_heal~); }; for(x in 0...4){ if(self.hp >= self.maxhp){ inflictself(SHIELD); }else{ attackself(-1); }; };,Revitalize,EVEN,,MAGIC,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Candy Cane_downgraded,Restore [heal]1 health[;]|if at max[;] increase [shield]shield,1,if(self.hp == self.maxhp){ inflictself(SHIELD); sfx(~_shield~); }else{ attackself(-1); sfx(~_heal~); };,Revitalize,EVEN,,MAGIC,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Booplicate,Duplicate a dice|Lose [heart]2 health,1,pierceattackself(2); sfx(~_drain~); givedice([d[;]d]);,Clone Device,NORMAL,,WEAPON,RED,change_power,change_power,,,0,YES,NO,NO,YES,NO,NO,NO,NO,1,,,,,,,,,,
Booplicate_upgraded,Duplicate a dice,1,givedice([d[;]d]);,Clone Device,NORMAL,,WEAPON,RED,,,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Booplicate_downgraded,Duplicate a dice|Lose [heart]4 health,1,pierceattackself(4); sfx(~_drain~); givedice([d[;]d]);,Clone Device,NORMAL,,WEAPON,RED,,,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Blooplicate,Roll two more|[blind]blinded dice,1,inflictself(BLIND[;]2); sfx(~_blind~); givedice([rand([1[;]2[;]3[;]4[;]5[;]6])[;]rand([1[;]2[;]3[;]4[;]5[;]6])]);,Clone Device,NORMAL,,MAGIC,GRAY,change_power,change_power,,,0,YES,NO,NO,YES,NO,NO,NO,NO,1,,,,,,,,,,
Blooplicate_upgraded,Roll three more|[blind]blinded dice,1,inflictself(BLIND[;]3); sfx(~_blind~); givedice([rand([1[;]2[;]3[;]4[;]5[;]6])[;]rand([1[;]2[;]3[;]4[;]5[;]6])[;]rand([1[;]2[;]3[;]4[;]5[;]6])]);,Clone Device,NORMAL,,MAGIC,GRAY,,,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Blooplicate_downgraded,Roll one more|[blind]blinded dice,1,inflictself(BLIND[;]1); sfx(~_blind~); givedice();,Clone Device,NORMAL,,MAGIC,GRAY,,,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Gooplicate,If enemy is [poison]poisoned[;]|duplicate the dice,1,if(getstatus(POISON) > 0){ givedice([d[;]d]); }else{ givedice(d); };,Clone Device,NORMAL,,MAGIC,PURPLE,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
