Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Category,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Parallel Universe,Special?,Error Immune,Show Gold,Appears For Parts,Hide Reuseable,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: Before execute,Script: On Snap,Script: On Fury
Shadow Stick?,Deal [sword]<d6> damage[;] on even[;]|inflict [blind]1 turn of blind,2,attack(d); sfxdamage(target|d); if(d%2 == 0){inflict(BLIND); sfx(~_blind~|~~|0.2);};,Padlock,NORMAL,,WEAPON,GRAY,change_power,change_power,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Shadow Stick?_upgraded,Deal [sword]<d6> damage[;] on even[;]|inflict [blind]2 turns of blind,2,attack(d); sfxdamage(target|d); inflict(BLIND); sfx(~_blind~|~~|0.2);,Padlock,NORMAL,,WEAPON,GRAY,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Shadow Stick?_downgraded,Deal [sword]<d6> damage[;] on 6[;]|inflict [blind]1 turn of blind,2,attack(d); sfxdamage(target|d); if(d == 6){inflict(BLIND); sfx(~_blind~|~~|0.2);};,Padlock,NORMAL,,WEAPON,GRAY,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Shammer,Deal [sword]2x<slotdoubles> damage. On |double 6[;] [shock]1 and [weaken]1,2,attack(d*2); if(d == 6){ inflict(SHOCK); inflict(WEAKEN); sfx(~_shock~); sfx(~_weaken~); }; sfxdamage(target|d*2);,Zapthwack,DOUBLES|DOUBLES,,WEAPON,ORANGE,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Shammer_upgraded,Deal [sword]<d6> damage. On |double 6[;] [shock]1 and [weaken]1,2,attack(d); if(d == 12){ inflict(SHOCK); inflict(WEAKEN); sfx(~_shock~); sfx(~_weaken~); }; sfxdamage(target|d);,Zapthwack,NORMAL|NORMAL,,WEAPON,ORANGE,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Shammer_downgraded,Deal [sword]2x<slotdoubles> damage,2,attack(d*2); sfxdamage(target|d*2);,Zapthwack,DOUBLES|DOUBLES,,WEAPON,ORANGE,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Doppliduplicateinate,Even: Duplicate dice|Odd: Double dice value,1,if(d%2 == 0){ givedice([d[;]d]); }else{ givedice(d*2); };,Magic Dice,MAX4,,ITEM,GREEN,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Doppliduplicateinate_upgraded,Even: Duplicate dice|Odd: Double dice value,1,if(d%2 == 0){ givedice([d[;]d]); }else{ givedice(d*2); };,Magic Dice,NORMAL,,ITEM,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Doppliduplicateinate_downgraded,Even: Duplicate dice|Odd: Double dice value,1,if(d%2 == 0){ givedice([d[;]d]); }else{ givedice(d*2); };,Magic Dice,MAX2,,ITEM,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Flail,Deal [sword]<d6> damage|Reduce countdowns by <d6>|(I made this first!!!!!1!),1,attack(d); boostcountdowns(d); sfxdamage(target|d);,Accelerate,MAX4,,WEAPON,RED,change_power,change_power,,none,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Flail_upgraded,Deal [sword]<d6> damage|Reduce countdowns by <d6>|(jk ily terry),1,attack(d); boostcountdowns(d); sfxdamage(target|d);,Accelerate,MAX5,,WEAPON,RED,,,,none,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Flail_downgraded,Deal [sword]<d6> damage,1,attack(d); sfxdamage(target|d);,Accelerate,MAX4,,WEAPON,RED,,,,none,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Cauterize,Burn [fire]2 dice[;]|inflict [poison]2 poison,1,inflict(FIRE[;]2); sfx(~_fire~); inflict(POISON[;]2); sfx(~_poison~);,Goop Gun,COUNTDOWN,10,WEAPON,RED,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Cauterize_upgraded,Burn [fire]3 dice[;]|inflict [poison]3 poison,1,inflict(FIRE[;]3); sfx(~_fire~); inflict(POISON[;]3); sfx(~_poison~);,Goop Gun,COUNTDOWN,10,WEAPON,RED,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Cauterize_downgraded,Burn [fire]1 dice[;]|inflict [poison]1 poison,1,inflict(FIRE[;]1); sfx(~_fire~); inflict(POISON[;]1); sfx(~_poison~);,Goop Gun,COUNTDOWN,10,WEAPON,RED,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Quicksilver,Receive [poison]<d6> poison|Gain [shield]<double> shield,1,inflictself(SHIELD[;]2*d); sfx(~_shield~); inflictself(POISON[;]d); sfx(~_poison~);,Barricade,ODD,,SHIELD,GRAY,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Quicksilver_upgraded,Receive [poison]<d6> poison|Gain [shield]<double> shield,1,inflictself(SHIELD[;]2*d); sfx(~_shield~); inflictself(POISON[;]d); sfx(~_poison~);,Barricade,NORMAL,,SHIELD,GRAY,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Quicksilver_downgraded,Receive [poison]<d6> poison|Gain [shield]<d6> shield,1,inflictself(SHIELD[;]d); sfx(~_shield~); inflictself(POISON[;]d); sfx(~_poison~);,Barricade,ODD,,SHIELD,PURPLE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Quicklime,Receive [poison]<d6> poison|Roll <d6> new dice,1,inflictself(POISON[;]d); var a = []; for(x in 0...d){ a.push(rand([1[;]2[;]3[;]4[;]5[;]6])); }; givedice(a); sfx(~_poison~);,Magic Dice,MAX3,,ITEM,GRAY,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Quicklime_upgraded,Receive [poison]<d6> poison|Roll <d6> new dice,1,inflictself(POISON[;]d); var a = []; for(x in 0...d){ a.push(rand([1[;]2[;]3[;]4[;]5[;]6])); }; givedice(a); sfx(~_poison~);,Magic Dice,MAX4,,ITEM,GRAY,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Quicklime_downgraded,Receive [poison]<d6> poison|Roll <d6> new dice,1,inflictself(POISON[;]d); var a = []; for(x in 0...d){ a.push(rand([1[;]2[;]3[;]4[;]5[;]6])); }; givedice(a); sfx(~_poison~);,Magic Dice,MAX2,,ITEM,GRAY,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Custard Cream,Repeat next attack,1,if(getstatusself(FURY) == 0) { bonus(1000); } else { bonus(-1000); } inflictself(FURY); sfx(~_fury~);,Fury,NORMAL|NORMAL,9,ITEM,YELLOW,change_power,change_power,fury,,0,YES,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;
Custard Cream_upgraded,Repeat next attack,1,if(getstatusself(FURY) == 0) { bonus(1000); } else { bonus(-1000); } inflictself(FURY); sfx(~_fury~);,Fury,NORMAL|NORMAL,7,ITEM,YELLOW,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;
Custard Cream_downgraded,Repeat next attack,1,if(getstatusself(FURY) == 0) { bonus(1000); } else { bonus(-1000); } inflictself(FURY); sfx(~_fury~);,Fury,NORMAL|NORMAL,11,ITEM,YELLOW,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;
Custard Cream?,Repeat next attack[;] but|disable it next turn,1,if(getstatusself(FURY) == 0) { bonus(1000); } else { bonus(-1000); } inflictself(FURY); sfx(~_fury~);,Fury,NORMAL|NORMAL,9,ITEM,YELLOW,change_power,change_power,,,0,YES,NO,YES,NO,NO,NO,NO,NO,1,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;
Custard Cream?_upgraded,Repeat next attack[;] but|disable it next turn,1,if(getstatusself(FURY) == 0) { bonus(1000); } else { bonus(-1000); } inflictself(FURY); sfx(~_fury~);,Fury,NORMAL|NORMAL,7,ITEM,YELLOW,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;
Custard Cream?_downgraded,Repeat next attack[;] but|disable it next turn,1,if(getstatusself(FURY) == 0) { bonus(1000); } else { bonus(-1000); } inflictself(FURY); sfx(~_fury~);,Fury,NORMAL|NORMAL,11,ITEM,YELLOW,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;
Primal Punch,If <d6> is a prime number[;]|deal [sword]<d6> damage,1,var primes = [2[;]3[;]5[;]7[;]11]; if(primes.indexOf(d) > -1){ attack(d); sfxdamage(target|d); }else{target.textparticle(~No effect!~); sfx(~_dodge~);};,Fury,MAX5|MAX5,,WEAPON,RED,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Primal Punch_upgraded,If <d6> is a prime number[;]|deal [sword]<d6> damage,1,var primes = [2[;]3[;]5[;]7[;]11]; if(primes.indexOf(d) > -1){ attack(d); sfxdamage(target|d); }else{target.textparticle(~No effect!~); sfx(~_dodge~);};,Fury,NORMAL|NORMAL,,WEAPON,RED,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Primal Punch_downgraded,If <d6> is a prime number[;]|deal [sword]<d6> damage,1,var primes = [2[;]3[;]5[;]7[;]11]; if(primes.indexOf(d) > -1){ attack(d); sfxdamage(target|d); }else{target.textparticle(~No effect!~); sfx(~_dodge~);};,Fury,MAX3|MAX3,,WEAPON,RED,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Mini Missile,Deal [sword]4 damage,1,attack(4); sfx(~_magic~);,Pea Gun,ODD,,WEAPON,RED,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Mini Missile_upgraded,Deal [sword]4 damage,1,attack(4); sfx(~_magic~);,Pea Gun,NORMAL,,WEAPON,RED,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Mini Missile_downgraded,Deal [sword]4 damage,1,attack(4); sfx(~_magic~);,Pea Gun,REQUIRE1,,WEAPON,RED,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Daydream,Restore [heal]999 health,2,attackself(-999); sfx(~_heal~);,Regenerate,COUNTDOWN,99,MAGIC,GREEN,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Daydream_upgraded,Restore [heal]1000 health|Cure [poison]1 poison,2,attackself(-1000); sfx(~_heal~); removestatusself(POISON[;]1);,Regenerate,COUNTDOWN,99,MAGIC,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Daydream_downgraded,Restore [heal]998 health,2,attackself(-999); sfx(~_heal~);,Regenerate,COUNTDOWN,99,MAGIC,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Inspiring Tune,Restore [heal]5 health,2,attackself(-5); sfx(~_heal~);,Regenerate,EVEN,,FINAL,ORANGE,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Inspiring Tune_upgraded,Restore [heal]5 health,2,attackself(-5); sfx(~_heal~);,Regenerate,NORMAL,,FINAL,ORANGE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Inspiring Tune_downgraded,Restore [heal]2 health,2,attackself(-2); sfx(~_heal~);,Regenerate,EVEN,,FINAL,ORANGE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Cauldron Crafter,Permanently add a|Cauldron to your deck|[gray](once per battle),2,addjestercard(~Cauldron~); sfx(~_thinghappens~);,,NORMAL,,FINAL,ORANGE,change_power,change_power,,,0,YES,YES,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Cauldron Crafter_upgraded,Permanently add a random|upgraded Cauldron to your deck|[gray](once per battle),2,var cauldrons = [~Gold~|~Silver~|~Iron~|~Copper~|~Electrum~|~Amber~|~Quartz~|~Blood~|~Glass~]; addjestercard(rand(cauldrons)+~ Cauldron+~); sfx(~_thinghappens~);,,NORMAL,,FINAL,ORANGE,,,,,0,YES,YES,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Cauldron Crafter_downgraded,Permanently add a|Cauldron to your deck|[gray](once per battle),2,addjestercard(~Cauldron~); sfx(~_thinghappens~);,,ODD,,FINAL,ORANGE,,,,,0,YES,YES,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Have a Ball,Deal [sword]<d6> damage,2,attack(d); sfxdamage(target|d);,,MAX3|MAX3,,FINAL,ORANGE,change_power,change_power,,none,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Have a Ball_upgraded,Deal [sword]<d6> damage,2,attack(d); sfxdamage(target|d);,,MAX5|MAX5,,FINAL,ORANGE,,,,none,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Have a Ball_downgraded,Deal [sword]<d6> damage,2,attack(d); sfxdamage(target|d);,,MAX2|MAX2,,FINAL,ORANGE,,,,none,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Bite,Drain [heart]1 health|Dice value -1,1,drain(1); sfx(~_drain~); givedice(d-1);,Blood Sip,MIN4,,WEAPON,RED,change_requirements,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Bite_upgraded,Drain [heart]1 health|Dice value -1,1,drain(1); sfx(~_drain~); givedice(d-1);,Blood Sip,MIN2,,WEAPON,RED,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Bite_downgraded,Drain [heart]1 health,1,drain(1); sfx(~_drain~);,Blood Sip,MIN4,,WEAPON,RED,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Candy Cane,Restore [heal]3 health[;]|excess adds [shield]shield,1,if(self.maxhp - self.hp < 3){ sfx(~_shield~); }; if(self.hp < self.maxhp){ sfx(~_heal~); }; for(x in 0...3){ if(self.hp == self.maxhp){ inflictself(SHIELD); }else{ attackself(-1); }; };,Revitalize,EVEN,,MAGIC,GREEN,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Candy Cane_upgraded,Restore [heal]4 health[;]|excess adds [shield]shield,1,if(self.maxhp - self.hp < 4){ sfx(~_shield~); }; if(self.hp < self.maxhp){ sfx(~_heal~); }; for(x in 0...4){ if(self.hp == self.maxhp){ inflictself(SHIELD); }else{ attackself(-1); }; };,Revitalize,EVEN,,MAGIC,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Candy Cane_downgraded,Restore [heal]1 health[;]|if at max[;] increase [shield]shield,1,if(self.hp == self.maxhp){ inflictself(SHIELD); sfx(~_shield~); }else{ attackself(-1); sfx(~_heal~); };,Revitalize,EVEN,,MAGIC,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Booplicate,Duplicate a dice|Lose [heart]2 health,1,pierceattackself(2); sfx(~_drain~); givedice([d[;]d]);,Clone Device,NORMAL,,WEAPON,RED,change_power,change_power,,,0,YES,NO,NO,YES,NO,NO,NO,NO,1,,,,,,,,,,
Booplicate_upgraded,Duplicate a dice,1,givedice([d[;]d]);,Clone Device,NORMAL,,WEAPON,RED,,,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Booplicate_downgraded,Duplicate a dice|Lose [heart]4 health,1,pierceattackself(4); sfx(~_drain~); givedice([d[;]d]);,Clone Device,NORMAL,,WEAPON,RED,,,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Blooplicate,Roll two more|[blind]blinded dice,1,inflictself(BLIND[;]2); sfx(~_blind~); givedice([rand([1[;]2[;]3[;]4[;]5[;]6])[;]rand([1[;]2[;]3[;]4[;]5[;]6])]);,Clone Device,NORMAL,,MAGIC,GRAY,change_power,change_power,,,0,YES,NO,NO,YES,NO,NO,NO,NO,1,,,,,,,,,,
Blooplicate_upgraded,Roll three more|[blind]blinded dice,1,inflictself(BLIND[;]3); sfx(~_blind~); givedice([rand([1[;]2[;]3[;]4[;]5[;]6])[;]rand([1[;]2[;]3[;]4[;]5[;]6])[;]rand([1[;]2[;]3[;]4[;]5[;]6])]);,Clone Device,NORMAL,,MAGIC,GRAY,,,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Blooplicate_downgraded,Roll one more|[blind]blinded dice,1,inflictself(BLIND[;]1); sfx(~_blind~); givedice();,Clone Device,NORMAL,,MAGIC,GRAY,,,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Gooplicate,If enemy is [poison]poisoned[;]|duplicate the dice,1,if(getstatus(POISON) > 0){ givedice([d[;]d]); }else{ givedice(d); };,Clone Device,NORMAL,,MAGIC,PURPLE,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Gooplicate_upgraded,Duplicate a dice,1,givedice([d[;]d]);,Clone Device,NORMAL,,MAGIC,PURPLE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Gooplicate_downgraded,If enemy has over [poison]<d6>|poison[;] duplicate the dice,1,if(getstatus(POISON) > d){ givedice([d[;]d]); }else{ givedice(d); };,Clone Device,NORMAL,,MAGIC,PURPLE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Triplicate,Get 3 copies of a dice,2,givedice([d[;]d[;]d]);,Magic Six,MAX3,,ITEM,GREEN,change_requirements,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Triplicate_upgraded,Get 3 copies of a dice,2,givedice([d[;]d[;]d]);,Magic Six,NORMAL,,ITEM,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Triplicate_downgraded,Duplicate a dice,2,givedice([d[;]d]);,Magic Six,MAX3,,ITEM,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Antifreeze,Get a different new dice|[gray](Reusable),1,givedice(rand([2[;]3[;]4[;]5[;]6]));,Snake Eyes,REQUIRE1|REQUIRE1,,ITEM,GREEN,change_power,change_power,,,-1,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Antifreeze_upgraded,Get a different new dice|[gray](Reusable),1,if(actualdice[0] == 1 && actualdice[1] == 1){givedice(rand([2[;]3[;]4[;]5[;]6]));}else if(actualdice[0] == 2 && actualdice[1] == 2){givedice(rand([1[;]3[;]4[;]5[;]6]));}else{givedice(rand([3[;]4[;]5[;]6]));};,Snake Eyes,MAX2|MAX2,,ITEM,GREEN,,,,,-1,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Antifreeze_downgraded,Get a different new dice|[gray](Reusable),1,givedice(rand([2[;]3[;]4[;]5[;]6]));,Snake Eyes,REQUIRE1|REQUIRE1,,ITEM,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Scraps,Even: heal [heal]1[;] Odd: add [shield]1|[gray](Reusable),1,if(d%2 == 1){ inflictself(SHIELD); sfx(~_shield~); }else{ attackself(-1); sfx(~_heal~); };,Regenerate,MAX2,,SHIELD,ORANGE,change_power,change_power,,,-1,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Scraps_upgraded,Even: heal [heal]1[;] Odd: add [shield]1|[gray](Reusable),1,if(d%2 == 1){ inflictself(SHIELD); sfx(~_shield~); }else{ attackself(-1); sfx(~_heal~); };,Regenerate,NORMAL,,SHIELD,ORANGE,,,,,-1,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Scraps_downgraded,Even: Heal [heal]1 health|Odd: Add [shield]1 shield,1,if(d%2 == 1){ inflictself(SHIELD); sfx(~_shield~); }else{ attackself(-1); sfx(~_heal~); };,Regenerate,MAX2,,SHIELD,ORANGE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Venom Catapult,Inflict [poison]3 poison,1,inflict(POISON[;]3); sfx(~_poison~);,Goop Gun,DOUBLES|DOUBLES,,ITEM,PURPLE,change_poison,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Venom Catapult_upgraded,Inflict [poison]4 poison,1,inflict(POISON[;]4); sfx(~_poison~);,Goop Gun,DOUBLES|DOUBLES,,ITEM,PURPLE,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Venom Catapult_downgraded,Inflict [poison]2 poison,1,inflict(POISON[;]2); sfx(~_poison~);,Goop Gun,DOUBLES|DOUBLES,,ITEM,PURPLE,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Steel Bulwark,Double your [shield]shield|[gray](once per battle),1,inflictself(SHIELD[;]getstatusself(SHIELD)); sfx(~_shield~);,Barricade,COUNTDOWN,10,SHIELD,ORANGE,change_power,change_power,,,0,YES,YES,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Steel Bulwark_upgraded,Double your [shield]shield,1,inflictself(SHIELD[;]getstatusself(SHIELD)); sfx(~_shield~);,Barricade,COUNTDOWN,10,SHIELD,ORANGE,,,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Steel Bulwark_downgraded,Increase [shield]shield by 50%|[gray](once per battle),1,inflictself(SHIELD[;]getstatusself(SHIELD)/2); sfx(~_shield~);,Barricade,COUNTDOWN,10,SHIELD,ORANGE,,,,,0,YES,YES,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Mystic Stave,Inflict a status depending|on your roll:|1:[blind] 2:[poison] 3:[fire] 4:[ice] 5:[weaken] 6:[shock],1,var effs = [SHOCK[;]WEAKEN[;]ICE[;]FIRE[;]POISON[;]BLIND]; inflict(effs[6-d]); var sounds=[~_shock~[;]~_weaken~[;]~_ice~[;]~_fire~[;]~_poison~[;]~_blind~]; sfx(sounds[6-d]);,Mystic Boop,NORMAL,,WEAPON,RED,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Mystic Stave_upgraded,Inflict a status:|1:[blind] 2:[poison] 3:[fire] 4:[ice] 5:[weaken] 6:[shock]|[gray](3 uses this turn),1,var effs = [SHOCK[;]WEAKEN[;]ICE[;]FIRE[;]POISON[;]BLIND]; inflict(effs[6-d]); var sounds=[~_shock~[;]~_weaken~[;]~_ice~[;]~_fire~[;]~_poison~[;]~_blind~]; sfx(sounds[6-d]);,Mystic Boop,NORMAL,,WEAPON,RED,,,,,3,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Mystic Stave_downgraded,Inflict a random status:|[blind][poison][fire][ice][weaken][shock],1,var r = rand([0[;]1[;]2[;]3[;]4[;]5]); var effs = [SHOCK[;]WEAKEN[;]ICE[;]FIRE[;]POISON[;]BLIND]; inflict(effs[r]); var sounds=[~_shock~[;]~_weaken~[;]~_ice~[;]~_fire~[;]~_poison~[;]~_blind~]; sfx(sounds[r]);,Mystic Boop,NORMAL,,WEAPON,RED,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Magic Heal,Restore [heal]3 health,1,attackself(-3); sfx(~_heal~);,Regenerate,EVEN,,SHIELD,GREEN,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Magic Heal_upgraded,Restore [heal]4 health,1,attackself(-4); sfx(~_heal~);,Regenerate,EVEN,,SHIELD,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Magic Heal_downgraded,Restore [heal]3 health,1,attackself(-3); sfx(~_heal~);,Regenerate,REQUIRE4,,SHIELD,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Flourish,Deal [sword]<d6> damage[;] double|if you have no dice left,1,var x = true; for (mydice in self.dicepool){ if (mydice.available()){ x=false; }}; if(x){attack(d*2); sfxdamage(target|d*2);}else{attack(d); sfxdamage(target|d);};,Mechanical Kneecap,MAX4,,WEAPON,YELLOW,change_power,change_power,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Flourish_upgraded,Deal [sword]<d6> damage[;] double|if you have no dice left,1,var x = true; for (mydice in self.dicepool){ if (mydice.available()){ x=false; }}; if(x){attack(d*2); sfxdamage(target|d*2);}else{attack(d); sfxdamage(target|d);};,Mechanical Kneecap,MAX5,,WEAPON,YELLOW,,,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Flourish_downgraded,Deal [sword]<d6> damage[;] double|if you have no dice left,1,var x = true; for (mydice in self.dicepool){ if (mydice.available()){ x=false; }}; if(x){attack(d*2); sfxdamage(target|d*2);}else{attack(d); sfxdamage(target|d);};,Mechanical Kneecap,MAX2,,WEAPON,YELLOW,,,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Pot of Generosity,Permanently delete|your hand|(excluding this card)[],2,for(x in [0[;]1[;]2[;]3]){ if(Deck.getcard(x)!=null){ Deck.getcard(x).delete(); }; }; sfx(~_cure~); //this produces an error but screw it,,EVEN,,FINAL,ORANGE,change_power,change_power,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Pot of Generosity_upgraded,Permanently delete|your hand|(excluding this card)[],2,for(x in [0[;]1[;]2[;]3]){ if(Deck.getcard(x)!=null){ Deck.getcard(x).delete(); }; }; sfx(~_cure~); //this produces an error but screw it,,NORMAL,,FINAL,ORANGE,,,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Pot of Generosity_downgraded,Permanently delete|your hand|(excluding this card)[],2,for(x in [0[;]1[;]2[;]3]){ if(Deck.getcard(x)!=null){ Deck.getcard(x).delete(); }; }; sfx(~_cure~); //this produces an error but screw it,,REQUIRE2,,FINAL,ORANGE,,,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Steamball,Even: [fire]<d6> dmg[;] [fire]1 burn|Odd: [ice]<d6> dmg[;] [ice]1 freeze,1,if(d%2 == 0){ attack(d[;]FIRE); inflict(FIRE); sfx(~_fire~); }else{ attack(d[;]ICE); inflict(ICE); sfx(~_ice~); };,Ice Burn,MAX4,,WEAPON,PURPLE,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Steamball_upgraded,Even: [fire]<d6> dmg[;] [fire]1 burn|Odd: [ice]<d6> dmg[;] [ice]1 freeze,1,if(d%2 == 0){ attack(d[;]FIRE); inflict(FIRE); sfx(~_fire~); }else{ attack(d[;]ICE); inflict(ICE); sfx(~_ice~); };,Ice Burn,NORMAL,,WEAPON,PURPLE,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
